userId,movieId,tag,timestamp
65,208,dark hero,1368150078
65,353,dark hero,1368150079
129,104,Adam Sandler,1297144668
129,104,golf,1297144672
129,104,sports,1297144670
208,72,whit stillman meets Diner,1139110502
318,260,1970s,1424472169
318,260,fantasy,1424472169
318,260,sci-fi,1424472169
342,32,post-apocalyptic,1327514530
342,32,psychology,1327514535
342,32,time travel,1327514526
342,50,organized crime,1328029111
342,50,twist ending,1328029102
342,50,twists & turns,1328029128
342,318,friendship,1346540359
342,318,masterplan,1423424898
342,318,Morgan Freeman,1346540355
342,318,prison escape,1423424898
342,318,redemption,1423424898
342,318,revenge,1346540367
342,356,bittersweet,1346540428
342,356,classic,1346540434
342,356,vietnam war,1346540444
348,82,netflix,1313618543
348,302,netflix,1226104039
359,340,Kevin Pederast,1191578282
370,471,funny,1282398961
469,290,based on a book,1355616680
469,290,strong women,1355616683
505,239,father-son relationship,1299655393
505,318,prison,1299654911
558,32,Brad Pitt,1292121342
558,32,Bruce Willis,1292121342
558,433,short-term memory loss,1367992256
619,7,Greg Kinnear,1187161220
619,7,romance,1187161195
619,11,president,1187162596
619,39,Alicia Silverstone,1187162362
619,39,romance,1187162371
619,62,inspirational,1184189215
619,62,moving,1184189215
619,62,music,1184189215
619,62,teacher,1184189215
619,62,tearful,1184189215
619,141,Robin Williams,1187160803
619,208,Kevin Costner,1187162734
619,236,comedy,1187160740
619,236,marriage,1187160740
619,236,Meg Ryan,1187160740
619,236,romance,1187160740
619,249,Beethoven,1187161926
619,249,Gary Oldman,1187161932
619,252,albert einstein,1184189282
619,252,Einstein,1184189282
619,252,Meg Ryan,1184189282
619,252,romance,1184189282
619,252,Tim Robbins,1184189282
619,318,freedom,1187158671
619,318,morgan freeman,1187158672
619,318,prison,1187158672
619,318,stephen king,1187158719
619,318,tim robbins,1187158672
619,329,Star Trek,1187161052
619,377,Sandra Bullock,1187162921
619,497,Denzel Washington,1187161571
619,497,Emma Thompson,1187161574
619,497,Shakespeare,1187161577
619,500,nanny,1187161596
619,500,Robin Williams,1187161587
631,296,acting,1356966571
631,318,Morgan Freeman,1356966523
693,50,twist ending,1291892143
693,296,action,1291892646
693,296,Black comedy,1291892648
693,296,cult film,1291892650
693,296,drugs,1291892657
693,296,Quentin Tarantino,1291890745
693,296,rape,1291892664
693,296,violence,1291892661
693,364,coming of age,1291890903
694,251,horror,1152657269
739,19,childhood fav,1241024516
739,19,Jim Carrey,1241024423
739,19,Simon Callow,1241024535
739,19,Steve Oedekerk,1241024537
786,260,epic,1421105821
786,260,exciting,1421105821
786,260,galactic,1421105821
964,260,action,1275190600
964,260,adventure,1275190597
964,260,atmospheric,1275190598
964,260,great soundtrack,1275190604
964,260,Harrison Ford,1275190587
964,260,sci-fi,1275190589
964,260,Star Wars,1275190591
964,260,stylized,1275190592
969,97,class conflict,1426754226
969,288,mindfuck,1426752631
969,288,paranoid,1426752639
969,288,psychedelic,1426752634
1015,153,Ei muista,1168879424
1015,293,Ei muista,1168878292
1015,434,Ei muista,1168879406
1015,494,Ei muista,1168878844
1376,231,Funny as hell,1174931585
1523,292,Gross,1137374901
1587,353,bittersweet,1243056109
1587,353,cult film,1243056105
1587,353,film noir,1243056103
1587,353,ghosts/afterlife,1243056101
1587,353,gothic,1243056092
1587,353,halloween,1243056093
1587,353,revenge,1243056239
1587,353,romance,1243056096
1587,353,stylized,1243056100
1588,31,teacher changing lives,1326923701
1588,50,Benicio Del Toro,1282957759
1588,50,caper,1282957766
1588,50,complicated,1282957777
1588,50,conspiracy,1282957789
1588,50,heist,1282957813
1588,50,Kevin Spacey,1282957822
1588,50,Oscar (Best Supporting Actor),1282957832
1588,50,Oscar (Best Writing - Screenplay Written Directly for the Screen),1282957834
1588,50,suspense,1282957844
1588,50,thriller,1282957848
1588,50,twist ending,1282957850
1588,62,education,1282960034
1588,62,emotion,1282960055
1588,62,inspirational,1282960074
1588,62,inspirational teacher,1282960076
1588,62,Richard Dreyfuss,1282960087
1588,150,astronauts,1282957234
1588,150,catastrophe,1282957241
1588,150,disaster,1282957248
1588,150,drama,1282957256
1588,150,historical,1282957259
1588,150,History,1282957262
1588,150,space,1282957288
1588,150,space program,1282957291
1588,150,Tom Hanks,1282957306
1588,260,adventure,1282962178
1588,260,atmospheric,1282962185
1588,260,fantasy,1282962195
1588,260,Harrison Ford,1282962199
1588,260,space,1282962210
1588,260,SPACE TRAVEL,1282962212
1588,260,Star Wars,1282962217
1588,260,stylized,1282962221
1588,266,Dramatic,1282959466
